,Type_of_Accomordation,Location_of_Accomodation,Info_Of_Accomordation,No_of_guest,Rooms,Beds,Bath,Ratings,Review,Total/Night
143,Entire condo ,Kihei,"STEPS FROM THE BEACH! 2-Bedroom, Brand-New Remodel",6 guests , 2 bedrooms , 3 beds , 2 baths,5.0Â ,17 reviews ,$572 CAD per night
144,Entire condo ,Kihei,Beautifully UPGRADED Ocean View Condo Walk 2 Beach,6 guests , 2 bedrooms , 3 beds , 2 baths,5.0Â ,40 reviews ,$592 CAD per night
145,Entire condo ,WaikoloaBeachResort,"Lush Tropical Oasis at Waikoloa Shores, Big Island",4 guests , 2 bedrooms , 3 beds , 2 baths,4.94Â ,18 reviews ,$456 CAD per night
146,Entire rental unit ,Pr,Adventures in Paradise!,5 guests , 2 bedrooms , 5 beds , 2 baths,4.80Â ,47 reviews ,$442 CAD per night
149,Entire home ,PÄhoa,Hale Melemele,7 guests , 2 bedrooms , 4 beds , 2 baths,4.69Â ,183 reviews ,$226 CAD per night
150,Entire rental unit ,Honolulu,"City lights Waikiki ($7,500 monthly)",6 guests , 2 bedrooms , 4 beds , 2 baths,4.76Â ,87 reviews ,$649 CAD per night
152,Entire home ,Hawi,Custom Home on 10 acres with sweeping ocean views,8 guests , 3 bedrooms , 4 beds , 3 baths,4.96Â ,55 reviews ,$645 CAD per night
154,Entire condo ,Kihei,OCEAN VIEW 2 BR 2 BATH PENTHOUSE KAM 2/3 BEACH,4 guests , 2 bedrooms , 2 beds , 2 baths,4.60Â ,5 reviews ,$635 CAD per night
156,Entire home ,EwaBeach,Ewa Sands,6 guests , 2 bedrooms , 3 beds , 1 bath,4.74Â ,104 reviews ,$495 CAD per night
157,Entire condo ,Honolulu,=Free Parking!= Renovated 1Bedroom in East Waikiki,5 guests , 1 bedroom , 2 beds , 1 bath,4.70Â ,124 reviews ,$353 CAD per night
158,Entire home ,PÄhoa,Kalapana Beach Haven,9 guests , 3 bedrooms , 5 beds , 4 baths,5.0Â ,65 reviews ,$962 CAD per night
159,Entire condo ,KailuaKona,Stunning Ocean Sunset Views from Private Lanai,4 guests , 1 bedroom , 2 beds , 2 baths,5.0Â ,41 reviews ,$369 CAD per night
160,Entire home ,KailuaKona,Kona Ali'i Village Home,5 guests , 3 bedrooms , 3 beds , 2 baths,4.85Â ,27 reviews ,$669 CAD per night
161,Entire condo ,Wailuku,Spectacular luxury modern oceanfront best condo,4 guests , 2 bedrooms , 2 beds , 2 baths,5.0Â ,11 reviews ,$692 CAD per night
164,Entire home ,Kamuela,Hale Kohola,6 guests , 3 bedrooms , 4 beds , 1 bath,4.94Â ,153 reviews ,$436 CAD per night
165,Entire condo ,Laha,"Great condo, great deals",6 guests , 2 bedrooms , 4 beds , 1 bath,4.20Â ,5 reviews ,$557 CAD per night
166,Entire condo ,Kihei,Beautifully UPGRADED Ocean View Condo Walk 2 Beach,6 guests , 2 bedrooms , 3 beds , 2 baths,5.0Â ,40 reviews ,$592 CAD per night
168,Entire home ,Volcano,A/C All Rms/WorkStation&Dishwasher AlohaHaleNohea2,6 guests , 3 bedrooms , 3 beds , 2 baths,4.97Â ,172 reviews ,$429 CAD per night
170,Entire rental unit ,Honolulu,Waikiki :New decoration2b/1b;at kalakaua  ave,6 guests , 2 bedrooms , 3 beds , 1 bath,4.38Â ,32 reviews ,$289 CAD per night
171,Entire guest suite ,KailuaKona,Unique Relaxation Experience Kona2BR Leisure Suite,4 guests , 2 bedrooms , 2 beds , 1 bath,5.0Â ,54 reviews ,$328 CAD per night
174,Entire condo ,Kihei,Tropical Relaxing Comfortable,4 guests , 2 bedrooms , 2 beds , 2 baths,4.89Â ,27 reviews ,$357 CAD per night
177,Entire home ,Honolulu,"Beaches, hikes, R&R, and comfort await you.",5 guests , 2 bedrooms , 2 beds , 1 bath,5.0Â ,6 reviews ,$592 CAD per night
179,Entire condo ,KailuaKona,Stunning Ocean Sunset Views from Private Lanai,4 guests , 1 bedroom , 2 beds , 2 baths,5.0Â ,41 reviews ,$369 CAD per night
181,Entire condo ,KailuaKona,"KONA MAKAI OCEANFRONT SNORKEL,TENNIS, GYM, POOL",5 guests , 2 bedrooms , 3 beds , 1 bath,4.50Â ,129 reviews ,$368 CAD per night
182,Entire home ,Kamuela,Hale Kohola,6 guests , 3 bedrooms , 4 beds , 1 bath,4.94Â ,153 reviews ,$436 CAD per night
183,Entire home ,Honolulu,"Beaches, hikes, R&R, and comfort await you.",5 guests , 2 bedrooms , 2 beds , 1 bath,5.0Â ,6 reviews ,$592 CAD per night
185,Entire condo ,Laha,"Great condo, great deals",6 guests , 2 bedrooms , 4 beds , 1 bath,4.20Â ,5 reviews ,$557 CAD per night
188,Entire home ,Volcano,A/C All Rms/WorkStation&Dishwasher AlohaHaleNohea2,6 guests , 3 bedrooms , 3 beds , 2 baths,4.97Â ,172 reviews ,$429 CAD per night
190,Entire condo ,Hauula,Epic Views! 2 Story Beachfront @ Pat's at Punaluu!,6 guests , 3 bedrooms , 4 beds , 2 baths,4.80Â ,49 reviews ,$836 CAD per night
193,Entire rental unit ,Honolulu,Waikiki :New decoration2b/1b;at kalakaua  ave,6 guests , 2 bedrooms , 3 beds , 1 bath,4.38Â ,32 reviews ,$289 CAD per night
194,Entire guest suite ,KailuaKona,Unique Relaxation Experience Kona2BR Leisure Suite,4 guests , 2 bedrooms , 2 beds , 1 bath,5.0Â ,54 reviews ,$328 CAD per night
197,Entire home ,Honokaa,Luana Ola Villa Fantastic Ocean View,6 guests , 1 bedroom , 1 bed , 1.5 baths,4.75Â ,136 reviews ,$256 CAD per night
198,Entire townhouse ,KailuaKona,Tropical Living in Oceanfront Resort 31,5 guests , 2 bedrooms , 3 beds , 2 baths,4.79Â ,101 reviews ,$449 CAD per night
200,Entire condo ,Honolulu,2Bd/2Ba High Floor Condo with Canal & City View,5 guests , 2 bedrooms , 3 beds , 2 baths,4.78Â ,9 reviews ,$397 CAD per night
203,Entire home ,Maunaloa,Beach Condo on Molokai,4 guests , 1 bedroom , 2 beds , 1 bath,4.91Â ,76 reviews ,$264 CAD per night
204,Entire condo ,Maunaloa,Updated Ke Nani Kai 2/2 Upstairs Unit w/Ocean View,4 guests , 2 bedrooms , 2 beds , 2 baths,5.0Â ,7 reviews ,$228 CAD per night
205,Entire townhouse ,KailuaKona,Tropical Living in Oceanfront Resort 31,5 guests , 2 bedrooms , 3 beds , 2 baths,4.79Â ,101 reviews ,$449 CAD per night
207,Entire home ,KailuaKona,Air Conditioned Magic Sands Home Steps From Beach,7 guests , 3 bedrooms , 4 beds , 2 baths,5.0Â ,11 reviews ,$675 CAD per night
214,Entire rental unit ,Honolulu,Aloha Spirit 2B/1B with free parking,6 guests , 2 bedrooms , 4 beds , 1 bath,4.25Â ,4 reviews ,$342 CAD per night
215,Entire home ,Kailua,"For a New Beautiful Kailua Home, Near the Beach",5 guests , 2 bedrooms , 2 beds , 1 bath,4.80Â ,25 reviews ,$396 CAD per night
216,Entire home ,KailuaKona,Custom ocean view 4/2 cottage in Kailua Kona,5 guests , 4 bedrooms , 4 beds , 2 baths,empty,,$658 CAD per night
219,Entire townhouse ,Kihei,Newly remodeled 2B/2B  at Ma'alaea Surf Resort,4 guests , 2 bedrooms , 2 beds , 2 baths,5.0Â ,6 reviews ,$575 CAD per night
220,Entire home ,Keaau,Panoramic Ocean Views in Hawaiian Paradise Retreat,4 guests , 2 bedrooms , 2 beds , 1 bath,4.98Â ,82 reviews ,$684 CAD per night
223,Entire condo ,Honolulu,2 Bedroom Condo With Parking,4 guests , 2 bedrooms , 2 beds , 1 bath,4.80Â ,202 reviews ,$397 CAD per night
226,Entire condo ,Kihei,Absolutely the Best!! Full AC & Near Pool! PAW 304,6 guests , 2 bedrooms , 4 beds , 2 baths,4.83Â ,24 reviews ,$572 CAD per night
227,Entire condo ,KailuaKona,2bd Oceanfront Condo:  Top Floor-A/C-Elevator-Pool,5 guests , 2 bedrooms , 2 beds , 2 baths,4.91Â ,23 reviews ,$433 CAD per night
228,Entire condo ,Honolulu,"I NEED A VACATION!!!  Waikiki Banyan, FREE PARKING",6 guests , 1 bedroom , 3 beds , 1 bath,4.89Â ,18 reviews ,$363 CAD per night
231,Entire home ,Keaau,HOUSE OF DOLPHINS (Hale Hale'ai),5 guests , 2 bedrooms , 2 beds , 2.5 baths,4.74Â ,23 reviews ,$836 CAD per night
234,Entire guesthouse ,KailuaKona,New Modern Condo. Large Lanai. Amazing Ocean View!,5 guests , 2 bedrooms , 5 beds , 2 baths,5.0Â ,25 reviews ,$539 CAD per night
237,Entire home ,Kailua,"Beautiful Kailua Home, Near the Beach",5 guests , 2 bedrooms , 2 beds , 1 bath,4.82Â ,67 reviews ,$396 CAD per night
238,Entire home ,Maunaloa,Beach Condo on Molokai,4 guests , 1 bedroom , 2 beds , 1 bath,4.91Â ,76 reviews ,$264 CAD per night
239,Entire home ,KailuaKona,Custom ocean view 4/2 cottage in Kailua Kona,5 guests , 4 bedrooms , 4 beds , 2 baths,empty,,$658 CAD per night
240,Entire cottage ,Paia,LunaHouse In The Heart of Paia,4 guests , 2 bedrooms , 2 beds , 1 bath,5.0Â ,74 reviews ,$466 CAD per night
241,Entire condo ,Laha,"NEW! Tasteful Lahaina Condo, Beautiful Resort Pool",6 guests , 2 bedrooms , 3 beds , 2 baths,empty,,$679 CAD per night
242,Entire home ,Paia,"Romantic Maui Beach Home, 3 min walk to Baby Beach",5 guests , 3 bedrooms , 3 beds , 3 baths,4.96Â ,46 reviews ,$2
244,Entire condo ,KailuaKona,"Oceanfront 2 bed, 2 bath, full kitchen  with AC!",4 guests , 2 bedrooms , 2 beds , 2 baths,5.0Â ,8 reviews ,$495 CAD per night
248,Entire rental unit ,Honolulu,2Bedroom Diamond Head Waikiki Lookout-Ocean ViewğŸ–,4 guests , 2 bedrooms , 3 beds , 1 bath,empty,,$785 CAD per night
251,Entire condo ,KailuaKona,Kona Makai 3-301 fabulous top floor unit close to the ocean and pool,6 guests , 3 bedrooms , 3 beds , 2 baths,4.82Â ,11 reviews ,$524 CAD per night
253,Entire home ,Pahoa,Hawaii Life Rentals presents The Jewel Box - Oceanfront Luxury in Kehena - THE JEWEL BOX,4 guests , 2 bedrooms , 2 beds , 2 baths,4.88Â ,8 reviews ,$595 CAD per night
254,Entire condo ,Laha,Beautifully Remodeled 2/2 Great Family Getaway!,6 guests , 2 bedrooms , 4 beds , 2 baths,4.75Â ,4 reviews ,$434 CAD per night
255,Entire condo ,Honolulu,Spectacular Views - Spacious 2BR Waikiki Penthouse,6 guests , 2 bedrooms , 4 beds , 2 baths,empty,,$984 CAD per night
256,Entire loft ,Honolulu,Unique opportunity to rent a New York style loft!,6 guests , 2 bedrooms , 2 beds , 1.5 baths,4.72Â ,18 reviews ,$834 CAD per night
257,Entire condo ,Kihei,Wow! Completely & Beautifully Remodeled! Ekolu1507,4 guests , 2 bedrooms , 2 beds , 2 baths,4.95Â ,60 reviews ,$577 CAD per night
258,Entire townhouse ,Pr,"NEW!  FAMILY RESORT STYLE LIVING...POOL, A/C, GOLF",6 guests , 3 bedrooms , 3 beds , 2.5 baths,4.94Â ,69 reviews ,$783 CAD per night
259,Entire condo ,Kihei,Luxury 2BR/2BA condo steps from the best beach!,4 guests , 2 bedrooms , 3 beds , 2 baths,4.80Â ,66 reviews ,$367 CAD per night
260,Entire home ,Honolulu,Newly Furnished Spacious 2b1b Island Getaway,5 guests , 2 bedrooms , 2 beds , 1 bath,4.67Â ,21 reviews ,$398 CAD per night
262,Entire condo ,KailuaKona,"Keauhou Punahele E-102 Ground Floor, Spacious Lanai, Personal BBQ, VERY Quiet",4 guests , 2 bedrooms , 3 beds , 2 baths,empty,,$457 CAD per night
263,Entire condo ,Kihei,FULLY REMODELED COASTAL DESIGN*DIRECTLY ON BEACH!,6 guests , 2 bedrooms , 2 beds , 2 baths,5.0Â ,27 reviews ,$862 CAD per night
266,Entire condo ,Laha,"Temp price drop! 180 deg views, 2b/2ba, on ocean",6 guests , 2 bedrooms , 3 beds , 2 baths,4.88Â ,52 reviews ,$788 CAD per night
271,Entire condo ,Laha,BREATHTAKING OCEANFRONT VIEWS!,6 guests , 2 bedrooms , 4 beds , 1 bath,4.91Â ,76 reviews ,$577 CAD per night
272,Entire condo ,Honolulu,"Waikiki Island Colony 1 Bdrm, 1702",4 guests , 1 bedroom , 3 beds , 1 bath,4.45Â ,11 reviews ,$288 CAD per night
273,Entire condo ,KailuaKona,Gorgeous MaunaLoaVillage Retreat-2 Masters + A/C!,5 guests , 2 bedrooms , 4 beds , 2.5 baths,4.96Â ,25 reviews ,$536 CAD per night
274,Entire condo ,Honolulu,"Waikiki 2 Bedroom w/ Covered Parking, Family Condo",6 guests , 2 bedrooms , 4 beds , 1 bath,4.74Â ,43 reviews ,$566 CAD per night
275,Entire condo ,Honolulu,Lovely 2 bedroom condo with awesome view,6 guests , 2 bedrooms , 4 beds , 1 bath,5.0Â ,3 reviews ,$355 CAD per night
276,Entire home ,Holualoa,Modern Private Home in Holualoa,5 guests , 2 bedrooms , 3 beds , 1 bath,empty,,$423 CAD per night
280,Entire home ,Holualoa,Modern Private Home in Holualoa,5 guests , 2 bedrooms , 3 beds , 1 bath,empty,,$423 CAD per night
284,Entire townhouse ,Pr,Quiet 2-bedroom home surrounded by tropical garden,6 guests , 2 bedrooms , 3 beds , 2 baths,5.0Â ,17 reviews ,$579 CAD per night
285,Entire condo ,Pr,Beautiful spacious ocean and mountain view condo .,4 guests , 2 bedrooms , 1 bed , 2 baths,empty,,$492 CAD per night
286,Entire condo ,Pr,Princeville 2BR / 2BA Remodeled Condo with Views,5 guests , 2 bedrooms , 2 beds , 2 baths,5.0Â ,7 reviews ,$565 CAD per night
287,Entire condo ,Kihei,Bright and Cheery Maui Vista 2 bed 2 bath,4 guests , 2 bedrooms , 2 beds , 2 baths,4.71Â ,24 reviews ,$379 CAD per night
288,Entire rental unit ,Honolulu,2 Bedroom / 1 Bath Corner Unit with Great Views!!,8 guests , 2 bedrooms , 4 beds , 1 bath,4.32Â ,28 reviews ,$429 CAD per night
289,Entire condo ,Kihei,"Ocean view, ground fl 1 brdm Hale Kamaole - #164",4 guests , 1 bedroom , 2 beds , 1 bath,4.95Â ,22 reviews ,$375 CAD per night
291,Entire rental unit ,Honolulu,Ohana house 2,4 guests , 2 bedrooms , 2 beds , 1 bath,empty,,$323 CAD per night
292,Entire home ,Hakalau,Hale Aloha - Home of Aloha and Warmth,5 guests , 3 bedrooms , 4 beds , 1.5 baths,4.94Â ,16 reviews ,$282 CAD per night
294,Entire condo ,Pr,Beautiful 2bdrm Air-Conditioned condo - pool/spa,4 guests , 2 bedrooms , 3 beds , 2 baths,4.94Â ,17 reviews ,$595 CAD per night
295,Entire townhouse ,Waimea,"Mauna Lani Palm Villas F-1 Townhome, Brand New!!",8 guests , 3 bedrooms , 4 beds , 3 baths,4.88Â ,17 reviews ,$964 CAD per night
296,Entire condo ,Kihei,Palms of Wailea,5 guests , 2 bedrooms , 3 beds , 2 baths,4.87Â ,54 reviews ,$562 CAD per night
297,Entire home ,PÄhoa,Relaxing Country Home with Lush Yard,6 guests , 3 bedrooms , 4 beds , 2 baths,4.86Â ,28 reviews ,$225 CAD per night
