,listing_Location,Listing_Name,Features,Price,Rating_Review
98,Entire rental unit in Laie,"Hale MOANA - 2bd, 2ba w/AC - Laie - 30 days",9 guests Â· 2 bedrooms Â· 8 beds Â· 2 baths,$450 CAD per night,4.95Â (153 reviews)
99,Entire condo in Kailua-Kona,"KONA MAKAI OCEANFRONT SNORKEL,TENNIS, GYM, POOL",5 guests Â· 2 bedrooms Â· 3 beds Â· 1 bath,$368 CAD per night,4.50Â (129 reviews)
100,Entire condo in Lahaina,Old Hawaii Oceanfront Feel + Modern Eco + Hi-tech,6 guests Â· 2 bedrooms Â· 3 beds Â· 1.5 baths,$706 CAD per night,4.88Â (32 reviews)
101,Entire condo in Princeville,ğŸBeautiful TROPICAL Getaway - POOL - BBQ & More,6 guests Â· 3 bedrooms Â· 4 beds Â· 2 baths,$663 CAD per night,4.80Â (69 reviews)
102,Entire home in Kailua-Kona,Magic Sands Beach House,5 guests Â· 2 bedrooms Â· 2 beds Â· 2 baths,"$596 CAD per night, originally $643",5.0Â (68 reviews)
103,Entire condo in Kailua Kona,"Turtle House, Kanaloa at Kona, 2 Bed Ocean View",5 guests Â· 2 bedrooms Â· 4 beds Â· 2 baths,$509 CAD per night,4.95Â (44 reviews)
104,Entire guesthouse in Haiku-Pauwela,HawaiianDreamTemple-2BRTropical Oasis BBPH20120004,6 guests Â· 2 bedrooms Â· 3 beds Â· 1 bath,$808 CAD per night,4.79Â (104 reviews)
105,Entire rental unit in Honolulu,0.5 block to Waikiki beach/washer/dryer/parking,6 guests Â· 2 bedrooms Â· 3 beds Â· 2 baths,$865 CAD per night,4.91Â (141 reviews)
106,Entire rental unit in Kailua-Kona,Kona Oasis across from Ocean!!,4 guests Â· 2 bedrooms Â· 2 beds Â· 2 baths,$386 CAD per night,4.81Â (151 reviews)
107,Entire condo in Waimea,"HEAVENLY! Mauna Lani GolfVillas, Bch Club+Golf pkg",7 guests Â· 3 bedrooms Â· 3 beds Â· 3 baths,$982 CAD per night,4.93Â (15 reviews)
108,Entire villa in Kailua-Kona,"Ahhh....Paradise  OCEAN VIEWS, Snorkle, Surf,Bikes",5 guests Â· 2 bedrooms Â· 3 beds Â· 2 baths,$523 CAD per night,4.90Â (21 reviews)
109,Entire condo in Kailua-Kona,2 bed/2 bath Kona White Sands,6 guests Â· 2 bedrooms Â· 4 beds Â· 2 baths,$383 CAD per night,4.93Â (74 reviews)
110,Entire condo in Kihei,BEAUTIFUL 1 BED/2 BATH AT MAUI KAMAOLE,4 guests Â· 1 bedroom Â· 2 beds Â· 2 baths,$380 CAD per night,empty
111,Entire guest suite in Kailua-Kona,Welcome to your Hawaiian Getaway,4 guests Â· 2 bedrooms Â· 2 beds Â· 1 bath,$385 CAD per night,4.93Â (14 reviews)
112,Entire condo in Wailuku,"Maui Condo at Ocean,  Window AC, WiFi sleeps 6",6 guests Â· 2 bedrooms Â· 3 beds Â· 2 baths,$403 CAD per night,4.84Â (80 reviews)
113,Entire rental unit in Kihei,Beautiful Oceanfront Condo,6 guests Â· 2 bedrooms Â· 2 beds Â· 2 baths,$431 CAD per night,4.77Â (158 reviews)
114,Entire home in Waimea,New Centrally Located Waimea Home on Big Island,5 guests Â· 2 bedrooms Â· 3 beds Â· 1 bath,",&nbsp;",4.99Â (67 reviews)
115,Entire guest suite in Waimanalo,"All Inclusive that has it all, Sleeps 8, Hot Tub",8 guests Â· 2 bedrooms Â· 3 beds Â· 1 bath,$455 CAD per night,4.89Â (28 reviews)
116,Entire home in PÄhoa,New Custom Home Ocean View Walk to Kehena Beach,6 guests Â· 2 bedrooms Â· 2 beds Â· 1.5 baths,$339 CAD per night,4.91Â (35 reviews)
117,Entire condo in Keauhou,Luxurious 3 BR / 2 BA Direct Oceanfront condo,6 guests Â· 3 bedrooms Â· 4 beds Â· 2 baths,$542 CAD per night,5.0Â (4 reviews)
118,Entire serviced apartment in Lahaina,Aston Kanapali-HAWAII Beach,4 guests Â· 2 bedrooms Â· 2 beds Â· 1 bath,$636 CAD per night,empty
119,Entire guesthouse in Kailua-Kona,"Amazing Sunset / Ocean View, Beautiful New Home",7 guests Â· 2 bedrooms Â· 4 beds Â· 1 bath,$354 CAD per night,4.95Â (109 reviews)
120,Entire home in Naalehu,Lewa Lani Private Pool,6 guests Â· 3 bedrooms Â· 3 beds Â· 2 baths,$485 CAD per night,5.0Â (35 reviews)
121,Entire home in Haiku-Pauwela,Hookipa Farm: County Legal 3 Bedroom Home in Haiku,6 guests Â· 3 bedrooms Â· 4 beds Â· 2.5 baths,$972 CAD per night,5.0Â (27 reviews)
122,Entire condo in Waimea,"Mauna Lani Golf Villa! Club Access, AC, Pool, Spa!",4 guests Â· 2 bedrooms Â· 3 beds Â· 2 baths,$755 CAD per night,4.95Â (39 reviews)
123,Entire home in Kailua-Kona,Kona Views,4 guests Â· 2 bedrooms Â· 3 beds Â· 2 baths,$352 CAD per night,4.89Â (56 reviews)
124,Entire cottage in Captain Cook,Honaunau Ocean View! Families Here!,6 guests Â· 3 bedrooms Â· 4 beds Â· 2 baths,"$286 CAD per night, originally $312",4.84Â (60 reviews)
125,Entire condo in Kailua-Kona,"Spacious 2/2, doorstep to beaches and restaurants.",6 guests Â· 2 bedrooms Â· 4 beds Â· 2 baths,"$389 CAD per night, originally $426",5.0Â (10 reviews)
126,Entire home in Kailua-Kona,"Hale Kolepa, Keauhou Estates",6 guests Â· 4 bedrooms Â· 5 beds Â· 2.5 baths,$999 CAD per night,4.69Â (16 reviews)
127,Entire home in Kaneohe,Step Into Serenity,4 guests Â· 2 bedrooms Â· 3 beds Â· 1 bath,$526 CAD per night,4.89Â (46 reviews)
128,Entire condo in Kapolei,Beach Villa Perfect for Family Getaway - Ko Olina,6 guests Â· 3 bedrooms Â· 4 beds Â· 2.5 baths,$817 CAD per night,5.0Â (21 reviews)
129,Entire condo in Kailua-Kona,Lovely 2 bedroom condo with ocean view,6 guests Â· 2 bedrooms Â· 4 beds Â· 2 baths,$459 CAD per night,4.80Â (5 reviews)
130,Entire home in Naalehu,"Pool, Hot Tub, Japenese Pagoda & Gardens, Ocean Views",6 guests Â· 3 bedrooms Â· 3 beds Â· 2 baths,$405 CAD per night,4.84Â (31 reviews)
131,Entire home in Honolulu,NEWâ–¶Mountain RV-NO.7â–¶Open Free parking!,6 guests Â· 1 bedroom Â· 2 beds Â· 1 bath,",&nbsp;",4.91Â (23 reviews)
132,Entire home in Kailua-Kona,"Luxurious House Close to Beach, Hosted Rental",6 guests Â· 3 bedrooms Â· 3 beds Â· 2.5 baths,$701 CAD per night,5.0Â (7 reviews)
133,Entire home in Kailua-Kona,The Mana Ohana - Ocean & Mtn. Views - sleeps 6-8,7 guests Â· 2 bedrooms Â· 4 beds Â· 2 baths,"$318 CAD per night, originally $347",empty
134,Entire home in Hanalei,Ha'ena Beach House TVNC-4215,6 guests Â· 2 bedrooms Â· 4 beds Â· 2.5 baths,$844 CAD per night,4.88Â (82 reviews)
135,Entire condo in Kailua,Come to paradise and forget 2020! Ocean Front/AC,4 guests Â· 2 bedrooms Â· 2 beds Â· 2 baths,$744 CAD per night,4.89Â (56 reviews)
136,Entire rental unit in Honolulu,Ocean view across Waikiki beach/washer dryer/pkng,6 guests Â· 2 bedrooms Â· 4 beds Â· 2 baths,$881 CAD per night,4.94Â (106 reviews)
137,Entire condo in Honolulu,Waikiki Banyan 20th FL Wow! Views + 1 Free Parking,6 guests Â· 1 bedroom Â· 3 beds Â· 1 bath,$494 CAD per night,4.47Â (162 reviews)
138,Entire townhouse in Maunaloa,"Best Oceanfront Location on West Molokai, not Maui",4 guests Â· 2 bedrooms Â· 2 beds Â· 1 bath,$390 CAD per night,4.91Â (22 reviews)
139,Entire guesthouse in Haiku-Pauwela,HawaiianDreamTemple-2BRTropical Oasis BBPH20120004,6 guests Â· 2 bedrooms Â· 3 beds Â· 1 bath,$808 CAD per night,4.79Â (104 reviews)
140,Entire condo in Kailua-Kona,Beautiful Top Floor Oceanfront Condo with AC! #415,4 guests Â· 2 bedrooms Â· 3 beds Â· 2 baths,$584 CAD per night,5.0Â (21 reviews)
141,Entire condo in Kahuku,NEWLY RENOVATED (2021) Turtle Bay Haven!,6 guests Â· 1 bedroom Â· 4 beds Â· 2 baths,",&nbsp;",4.87Â (54 reviews)
142,Entire serviced apartment in Lahaina,Aston Kanapali-HAWAII Beach,4 guests Â· 2 bedrooms Â· 2 beds Â· 1 bath,$636 CAD per night,empty
143,Entire condo in Kihei,"STEPS FROM THE BEACH! 2-Bedroom, Brand-New Remodel",6 guests Â· 2 bedrooms Â· 3 beds Â· 2 baths,"$572 CAD per night, originally $626",5.0Â (17 reviews)
144,Entire condo in Kihei,Beautifully UPGRADED Ocean View Condo Walk 2 Beach,6 guests Â· 2 bedrooms Â· 3 beds Â· 2 baths,$592 CAD per night,5.0Â (40 reviews)
145,Entire condo in Waikoloa Beach Resort,"Lush Tropical Oasis at Waikoloa Shores, Big Island",4 guests Â· 2 bedrooms Â· 3 beds Â· 2 baths,$456 CAD per night,4.94Â (18 reviews)
146,Entire rental unit in Princeville,Adventures in Paradise!,5 guests Â· 2 bedrooms Â· 5 beds Â· 2 baths,$442 CAD per night,4.80Â (47 reviews)
147,Entire condo in Waikoloa Village,"Kolea 8A at Waikoloa Beach, Hawaii",6 guests Â· 3 bedrooms Â· 4 beds Â· 3 baths,"$1,224 CAD per night",5.0Â (20 reviews)
148,Entire townhouse in Lahaina,Charming 3 Bedroom Oceanfront in Puamana - Lahaina,6 guests Â· 3 bedrooms Â· 4 beds Â· 2.5 baths,"$1,233 CAD per night",4.70Â (56 reviews)
149,Entire home in PÄhoa,Hale Melemele,7 guests Â· 2 bedrooms Â· 4 beds Â· 2 baths,"$226 CAD per night, originally $253",4.69Â (183 reviews)
150,Entire rental unit in Honolulu,"City lights Waikiki ($7,500 monthly)",6 guests Â· 2 bedrooms Â· 4 beds Â· 2 baths,$649 CAD per night,4.76Â (87 reviews)
151,Entire condo in Kihei,"NEWLY REMODELED!! 2 bedroom 2 bath condo, Maui, HI",6 guests Â· 2 bedrooms Â· 3 beds Â· 2 baths,$361 CAD per night,4.85Â (79 reviews)
152,Entire home in Hawi,Custom Home on 10 acres with sweeping ocean views,8 guests Â· 3 bedrooms Â· 4 beds Â· 3 baths,$645 CAD per night,4.96Â (55 reviews)
153,Entire condo in Kihei,Toast the Sunset in a Dreamy Island Penthouse Loft,6 guests Â· 2 bedrooms Â· 4 beds Â· 2 baths,",&nbsp;",5.0Â (111 reviews)
154,Entire condo in Kihei,OCEAN VIEW 2 BR 2 BATH PENTHOUSE KAM 2/3 BEACH,4 guests Â· 2 bedrooms Â· 2 beds Â· 2 baths,$635 CAD per night,4.60Â (5 reviews)
155,Entire condo in Kailua Kona,"Lovely Kona Plaza Beach Condo | Lanai, AC, Modern Kitchen | Pool, Grills",4 guests Â· 2 bedrooms Â· 2 beds Â· 2 baths,$409 CAD per night,4.75Â (8 reviews)
156,Entire home in Ewa Beach,Ewa Sands,6 guests Â· 2 bedrooms Â· 3 beds Â· 1 bath,$495 CAD per night,4.74Â (104 reviews)
157,Entire condo in Honolulu,=Free Parking!= Renovated 1Bedroom in East Waikiki,5 guests Â· 1 bedroom Â· 2 beds Â· 1 bath,$353 CAD per night,4.70Â (124 reviews)
158,Entire home in PÄhoa,Kalapana Beach Haven,9 guests Â· 3 bedrooms Â· 5 beds Â· 4 baths,"$962 CAD per night, originally $1,034",5.0Â (65 reviews)
159,Entire condo in Kailua-Kona,Stunning Ocean Sunset Views from Private Lanai,4 guests Â· 1 bedroom Â· 2 beds Â· 2 baths,$369 CAD per night,5.0Â (41 reviews)
160,Entire home in Kailua-Kona,Kona Ali'i Village Home,5 guests Â· 3 bedrooms Â· 3 beds Â· 2 baths,$669 CAD per night,4.85Â (27 reviews)
161,Entire condo in Wailuku,Spectacular luxury modern oceanfront best condo,4 guests Â· 2 bedrooms Â· 2 beds Â· 2 baths,$692 CAD per night,5.0Â (11 reviews)
162,Entire home in Naalehu,"Hale Malulani, Private Estate With Ocean Views!",4 guests Â· 2 bedrooms Â· 2 beds Â· 2 baths,",&nbsp;",4.99Â (88 reviews)
163,Entire condo in Kihei,Beach Front Luxury in Makena,5 guests Â· 2 bedrooms Â· 4 beds Â· 2 baths,"$1,670 CAD per night",5.0Â (7 reviews)
164,Entire home in Kamuela,Hale Kohola,6 guests Â· 3 bedrooms Â· 4 beds Â· 1 bath,"$436 CAD per night, originally $472",4.94Â (153 reviews)
165,Entire condo in Lahaina,"Great condo, great deals",6 guests Â· 2 bedrooms Â· 4 beds Â· 1 bath,$557 CAD per night,4.20Â (5 reviews)
166,Entire condo in Kihei,Beautifully UPGRADED Ocean View Condo Walk 2 Beach,6 guests Â· 2 bedrooms Â· 3 beds Â· 2 baths,$592 CAD per night,5.0Â (40 reviews)
167,Entire condo in Kailua-Kona,"Coastal Paradise at Peke's Ohana ""New Listing""",4 guests Â· 2 bedrooms Â· 2 beds Â· 2 baths,$412 CAD per night,4.80Â (5 reviews)
168,Entire home in Volcano,A/C All Rms/WorkStation&Dishwasher AlohaHaleNohea2,6 guests Â· 3 bedrooms Â· 3 beds Â· 2 baths,$429 CAD per night,4.97Â (172 reviews)
169,Entire bungalow in Captain Cook,"Miloli'i Beach Bungalow, LLC",6 guests Â· 2 bedrooms Â· 2 beds Â· 1.5 baths,$200 CAD per night,4.88Â (33 reviews)
170,Entire rental unit in Honolulu,Waikiki :New decoration2b/1b;at kalakaua  ave,6 guests Â· 2 bedrooms Â· 3 beds Â· 1 bath,$289 CAD per night,4.38Â (32 reviews)
171,Entire guest suite in Kailua-Kona,Unique Relaxation Experience Kona2BR Leisure Suite,4 guests Â· 2 bedrooms Â· 2 beds Â· 1 bath,$328 CAD per night,5.0Â (54 reviews)
172,Entire condo in Honolulu,Spectacular Ocean View in Heart of Waikiki-Parking,6 guests Â· 1 bedroom Â· 3 beds Â· 1 bath,",&nbsp;",5.0Â (4 reviews)
173,Entire bungalow in Keaau,Spacious Hawaiian Home,6 guests Â· 3 bedrooms Â· 4 beds Â· 2 baths,"$240 CAD per night, originally $258",4.90Â (72 reviews)
174,Entire condo in Kihei,Tropical Relaxing Comfortable,4 guests Â· 2 bedrooms Â· 2 beds Â· 2 baths,"$357 CAD per night, originally $388",4.89Â (27 reviews)
175,Entire condo in Holualoa,Three Palms Condo at Kona Coffee Villas,6 guests Â· 2 bedrooms Â· 3 beds Â· 2 baths,$305 CAD per night,4.95Â (20 reviews)
176,Entire condo in Kailua-Kona,Newly Renovated Condo Surf&Paddle Boards Included!,4 guests Â· 2 bedrooms Â· 2 beds Â· 2 baths,"$561 CAD per night, originally $606",5.0Â (7 reviews)
177,Entire home in Honolulu,"Beaches, hikes, R&R, and comfort await you.",5 guests Â· 2 bedrooms Â· 2 beds Â· 1 bath,$592 CAD per night,5.0Â (6 reviews)
178,Entire home in Waikoloa ,3Bedroom Big Island Waikoloa Villa Near Beach Golf,8 guests Â· 3 bedrooms Â· 5 beds Â· 2 baths,$415 CAD per night,4.82Â (179 reviews)
179,Entire condo in Kailua-Kona,Stunning Ocean Sunset Views from Private Lanai,4 guests Â· 1 bedroom Â· 2 beds Â· 2 baths,$369 CAD per night,5.0Â (41 reviews)
180,Entire home in Koloa,Ka Nohona Pili Kai (living by the sea) Poipu Beach,4 guests Â· 2 bedrooms Â· 2 beds Â· 2 baths,$580 CAD per night,empty
181,Entire condo in Kailua-Kona,"KONA MAKAI OCEANFRONT SNORKEL,TENNIS, GYM, POOL",5 guests Â· 2 bedrooms Â· 3 beds Â· 1 bath,$368 CAD per night,4.50Â (129 reviews)
182,Entire home in Kamuela,Hale Kohola,6 guests Â· 3 bedrooms Â· 4 beds Â· 1 bath,"$436 CAD per night, originally $472",4.94Â (153 reviews)
183,Entire home in Honolulu,"Beaches, hikes, R&R, and comfort await you.",5 guests Â· 2 bedrooms Â· 2 beds Â· 1 bath,$592 CAD per night,5.0Â (6 reviews)
184,Entire home in Honolulu,"Beautiful Two Bedrooms, Gated & Private Entrance",6 guests Â· 2 bedrooms Â· 2 beds Â· 1 bath,$761 CAD per night,4.86Â (81 reviews)
185,Entire condo in Lahaina,"Great condo, great deals",6 guests Â· 2 bedrooms Â· 4 beds Â· 1 bath,$557 CAD per night,4.20Â (5 reviews)
186,Entire condo in Kailua-Kona,"Coastal Paradise at Peke's Ohana ""New Listing""",4 guests Â· 2 bedrooms Â· 2 beds Â· 2 baths,$412 CAD per night,4.80Â (5 reviews)
187,Entire home in Princeville,Executive 3bd Home - Ocean views - cold A/C,6 guests Â· 3 bedrooms Â· 3 beds Â· 3.5 baths,"$1,687 CAD per night",5.0Â (28 reviews)
188,Entire home in Volcano,A/C All Rms/WorkStation&Dishwasher AlohaHaleNohea2,6 guests Â· 3 bedrooms Â· 3 beds Â· 2 baths,$429 CAD per night,4.97Â (172 reviews)
189,Entire condo in Kihei,"Wailea condominium, ocean view, 2 bed/2 bath",5 guests Â· 2 bedrooms Â· 3 beds Â· 2 baths,$607 CAD per night,4.96Â (25 reviews)
190,Entire condo in Hauula,Epic Views! 2 Story Beachfront @ Pat's at Punaluu!,6 guests Â· 3 bedrooms Â· 4 beds Â· 2 baths,$836 CAD per night,4.80Â (49 reviews)
191,Entire bungalow in Captain Cook,"Miloli'i Beach Bungalow, LLC",6 guests Â· 2 bedrooms Â· 2 beds Â· 1.5 baths,$200 CAD per night,4.88Â (33 reviews)
192,Entire condo in Kihei,Luxury Villa with Panoramic Ocean View,4 guests Â· 2 bedrooms Â· 2 beds Â· 2 baths,$501 CAD per night,4.88Â (8 reviews)
193,Entire rental unit in Honolulu,Waikiki :New decoration2b/1b;at kalakaua  ave,6 guests Â· 2 bedrooms Â· 3 beds Â· 1 bath,$289 CAD per night,4.38Â (32 reviews)
194,Entire guest suite in Kailua-Kona,Unique Relaxation Experience Kona2BR Leisure Suite,4 guests Â· 2 bedrooms Â· 2 beds Â· 1 bath,$328 CAD per night,5.0Â (54 reviews)
195,Entire home in Keaau,Paradise Energy House âœ” King Bed âœ” Self Check-In,7 guests Â· 2 bedrooms Â· 5 beds Â· 2 baths,$361 CAD per night,4.96Â (524 reviews)
196,Entire condo in Honolulu,Spectacular Ocean View in Heart of Waikiki-Parking,6 guests Â· 1 bedroom Â· 3 beds Â· 1 bath,",&nbsp;",5.0Â (4 reviews)
197,Entire home in Honokaa,Luana Ola Villa Fantastic Ocean View,6 guests Â· 1 bedroom Â· 1 bed Â· 1.5 baths,"$256 CAD per night, originally $284",4.75Â (136 reviews)
